"Sexo","Especialidad","Universidad","Curso(s)","Fecha de nacimiento","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","edades"
"Mujer","Generalista","Universidad de Alicante","2º","2004-04-08","3","2","2","2","4","4","4","4","3","2","3","3","3","3","4","4","4","3","2","3","3","3",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-11-03","4","4","3","4","5","4","5","4","4","4","5","5","5","5","4","4","5","5","5","5","4","5",19
"Mujer","Inglés","Universidad de Alicante","2º","2002-05-24","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4",22
"Mujer","Generalista","Universidad de Alicante","2º","2004-11-05","4","4","3","4","4","4","4","4","3","3","3","3","4","4","4","4","4","4","4","4","4","3",19
"Mujer","Generalista","Universidad de Alicante","2º","2002-12-20","3","4","4","4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","3","5","5","5",21
"Mujer","Generalista","Universidad de Alicante","2º","2004-11-27","2","2","1","2","3","3","3","4","3","4","4","3","3","5","4","4","4","3","3","5","3","4",19
"Mujer","Generalista","Universidad de Alicante","2º","2003-07-07","3","3","4","5","5","5","5","4","5","5","5","4","4","5","4","4","5","4","3","4","4","5",21
"Mujer","Generalista","Universidad de Alicante","2º","1996-03-13","3","4","4","4","4","4","4","4","4","3","3","4","4","4","5","4","5","4","4","4","4","3",28
"Mujer","Generalista","Universidad de Alicante","2º","2004-06-20","2","2","2","3","3","3","2","3","2","3","2","3","2","3","3","3","2","3","2","3","2","3",20
"Mujer","Generalista","Universidad de Alicante","2º","2002-03-13","3","3","4","5","5","5","4","3","3","4","4","4","5","4","5","4","4","4","2","3","3","3",22
"Mujer","Generalista","Universidad de Alicante","2º","2004-08-12","3","4","3","3","5","5","4","5","4","3","3","5","5","5","4","4","4","4","4","4","4","4",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-04-18","3","2","3","4","4","4","3","4","4","2","2","2","4","3","4","3","3","4","3","3","4","2",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-01-13","2","3","4","3","4","5","4","5","4","3","4","5","4","4","5","4","5","5","4","5","5","4",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-09-08","3","3","4","3","5","5","4","5","4","2","2","4","4","4","4","4","4","4","3","4","4","3",19
"Hombre","Ed. Física","Universidad de Alicante","2º","2003-05-15","3","3","3","4","4","4","3","4","4","3","4","4","4","5","4","4","4","4","3","5","4","4",21
"Mujer","Ed. Física","Universidad de Alicante","2º","2004-05-30","3","3","5","3","5","5","4","5","5","4","4","4","3","5","4","4","4","5","4","5","5","4",20
"Hombre","Generalista","Universidad de Alicante","2º","1999-07-26","4","4","3","4","5","5","4","4","4","3","4","3","3","5","4","3","4","4","4","5","3","4",24
"Hombre","Ed. Física","Universidad de Alicante","2º","2004-02-06","3","3","3","2","4","4","3","3","3","2","3","4","3","2","2","3","3","3","2","4","3","2",20
"Mujer","Generalista","Universidad de Alicante","2º","2003-05-17","4","4","5","5","5","4","4","5","5","5","5","4","4","5","5","4","4","4","5","5","5","5",21
"Mujer","Generalista","Universidad de Alicante","2º","2001-08-23","3","2","1","3","2","2","2","3","3","3","3","3","3","3","3","4","4","4","4","4","3","3",22
"Mujer","Generalista","Universidad de Alicante","2º","2004-10-22","3","3","3","3","4","4","4","4","3","3","4","3","3","3","2","4","4","4","4","4","4","3",19
"Mujer","Ed. Física","Universidad de Alicante","2º","2004-07-09","3","3","2","3","4","4","4","5","5","4","4","5","5","5","4","4","4","4","4","4","4","4",20
"Mujer","Generalista","Universidad de Alicante","2º","2003-08-02","4","4","4","4","4","4","4","4","4","5","4","4","4","4","4","4","4","4","4","4","4","4",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-08-14","2","3","4","4","5","4","4","4","3","4","3","5","4","3","3","3","4","4","4","4","3","3",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-11-27","3","4","3","4","5","5","4","4","3","4","3","4","4","4","5","4","4","3","4","4","3","4",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-01-19","4","4","4","4","4","4","4","3","4","3","4","4","4","4","3","4","4","3","3","4","3","3",20
"Mujer","Generalista","Universidad de Alicante","2º","2003-07-25","3","4","4","3","4","3","3","4","4","2","3","4","4","5","5","4","3","3","3","4","4","4",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-10-15","3","3","4","4","4","4","3","4","4","3","4","4","4","3","5","4","4","2","3","5","4","4",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-08-26","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4",19
"Mujer","Música","Universidad de Alicante","2º","2004-07-20","3","4","4","4","4","4","4","5","4","4","4","4","4","4","4","4","4","3","3","4","3","4",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-09-22","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",19
"Mujer","Generalista","Universidad de Alicante","2º","2003-12-06","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",20
"Mujer","Inglés","Universidad de Alicante","2º","2002-05-20","4","4","3","3","4","5","4","4","4","3","3","3","4","3","3","3","3","3","2","2","4","3",22
"Mujer","Generalista","Universidad de Alicante","2º","2004-04-28","3","3","3","3","3","3","3","3","3","3","5","3","3","3","3","3","3","3","3","3","3","3",20
"Mujer","Inglés","Universidad de Alicante","2º","2004-08-22","3","4","4","2","2","3","4","3","4","2","4","4","2","4","3","4","2","4","2","3","4","3",19
"Mujer","Ed. Física","Universidad de Alicante","2º","2004-05-20","3","3","4","2","3","3","3","2","3","3","3","2","2","3","3","3","3","3","3","3","3","3",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-11-17","3","3","3","3","3","3","2","3","3","2","4","3","2","2","4","4","3","2","3","2","2","3",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-09-23","3","5","4","5","3","5","3","5","4","5","5","5","4","5","5","3","4","5","3","3","3","4",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-04-23","3","3","4","4","3","4","4","4","4","4","4","3","4","4","4","4","4","4","4","4","3","3",20
"Mujer","Generalista","Universidad de Alicante","2º","2001-10-28","4","4","4","4","4","3","3","4","4","4","4","3","4","3","3","4","4","4","4","4","4","4",22
"Mujer","Generalista","Universidad de Alicante","2º","2003-08-04","3","4","4","5","5","5","4","4","4","4","4","4","5","5","3","5","5","4","5","5","4","5",20
"Mujer","Inglés","Universidad de Alicante","2º","2003-08-18","5","5","5","5","5","5","5","5","5","4","4","5","5","5","5","5","5","5","5","5","5","5",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-12-10","5","5","5","5","5","4","4","3","4","3","3","4","4","3","4","4","4","3","4","3","4","3",19
"Hombre","Generalista","Universidad de Alicante","2º","2004-02-12","4","4","4","4","5","4","4","4","4","3","3","4","4","4","4","4","4","4","5","5","4","5",20
"Mujer","Generalista","Universidad de Alicante","2º",NA,"2","2","3","2","4","4","4","4","3","3","3","4","4","4","4","4","4","4","3","3","4","4",NA
"Mujer","Generalista","Universidad de Alicante","2º","2003-06-16","3","2","2","3","2","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2",21
"Mujer","Generalista","Universidad de Alicante","2º","2004-02-21","3","4","4","4","4","5","4","4","3","3","4","4","4","5","5","5","5","4","4","5","4","4",20
"Mujer","Generalista","Universidad de Alicante","2º","2001-09-18","3","3","4","4","4","4","4","4","4","2","2","3","4","4","3","4","3","3","4","4","4","3",22
"Mujer","Generalista","Universidad de Alicante","2º","2004-04-20","3","3","2","3","5","5","5","5","4","4","4","4","4","5","4","4","4","4","4","4","5","5",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-01-09","2","2","4","3","5","5","4","4","4","3","4","2","4","5","2","4","4","3","2","3","5","4",20
"Mujer","Generalista","Universidad de Alicante","2º","2003-02-12","2","2","4","3","4","4","4","3","3","2","2","3","4","4","3","3","3","3","2","3","3","3",21
"Mujer","Generalista","Universidad de Alicante","2º","2003-09-17","3","4","4","4","4","4","3","3","3","3","3","4","4","3","3","4","4","3","4","3","3","3",20
"Hombre","Ed. Física","Universidad de Alicante","2º","2000-11-06","4","4","5","3","4","3","4","4","4","3","4","4","3","4","3","4","4","3","3","4","4","4",23
"Mujer","Generalista","Universidad de Alicante","2º","2004-07-27","3","4","5","5","4","4","5","5","5","4","4","4","4","5","5","5","5","5","4","5","5","4",19
"Mujer","Música","Universidad de Alicante","2º","2000-06-08","4","3","5","4","3","3","2","3","2","4","4","5","4","4","5","3","3","2","1","4","2","3",24
"Mujer","Generalista","Universidad de Alicante","2º","2004-12-10","1","3","1","4","5","4","4","4","3","3","4","3","4","4","4","3","4","3","4","4","4","4",19
"Hombre","Generalista","Universidad de Alicante","2º","2003-08-23","4","4","5","3","4","5","4","4","4","4","4","5","4","3","4","4","4","4","5","5","4","4",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-07-24","3","3","2","3","3","2","4","3","4","3","4","3","4","3","4","4","3","4","3","4","2","3",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-01-12","3","4","4","4","5","5","5","5","4","3","3","4","4","5","4","4","4","5","4","5","4","5",20
"Mujer","Generalista","Universitat de Valencia","2º","2004-08-26","4","5","5","4","4","4","4","4","4","4","4","4","4","4","3","4","4","4","3","4","5","4",19
"Mujer","Ped. Terap.","Universidad de Alicante","2º","2001-08-31","3","4","4","4","4","5","4","4","4","4","3","3","3","3","3","3","3","3","3","3","3","3",22
"Mujer","Generalista","Universidad de Alicante","2º","2004-10-18","4","3","3","4","4","4","4","4","3","4","4","4","4","4","4","4","4","4","3","3","4","5",19
"Mujer","Generalista","Universidad de Alicante","2º","2003-09-04","4","4","3","4","4","5","5","5","5","4","5","5","5","5","5","5","5","5","5","5","5","5",20
"Mujer","Generalista","Universidad de Alicante","2º","2002-03-12","3","3","3","4","3","4","3","4","2","2","3","4","4","4","5","4","3","3","4","3","3","2",22
"Mujer","Generalista","Universidad de Alicante","2º","2002-05-02","3","4","2","4","5","4","4","4","4","4","4","4","4","4","5","5","5","4","5","5","4","5",22
"Mujer","Generalista","Universidad de Alicante","2º","2004-05-27","4","4","4","4","4","4","5","3","4","3","4","4","4","4","5","4","4","4","5","5","5","5",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-11-18","4","4","4","4","3","4","4","3","3","4","3","2","2","3","4","4","4","3","3","4","3","2",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-12-16","4","3","5","3","4","4","4","4","3","2","3","4","4","5","4","4","4","4","4","3","4","4",19
"Mujer","Ped. Terap.","Universidad de Alicante","2º","2001-11-20","3","3","3","3","3","3","3","3","3","3","2","3","4","4","4","3","4","4","4","4","4","3",22
"Mujer","Generalista","Universidad de Alicante","2º","2003-05-21","3","4","4","4","3","3","3","4","2","2","1","3","3","3","3","3","3","3","3","3","3","3",21
"Mujer","Generalista","Universidad de Alicante","2º","2002-08-01","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",21
"Mujer","Música","Universidad de Alicante","2º","2004-05-07","5","5","5","4","5","5","5","5","5","5","5","5","5","4","4","5","5","5","5","5","5","4",20
"Mujer","Ed. Física","Universidad de Alicante","2º","2001-04-10","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5",23
"Mujer","Generalista","Universidad de Alicante","2º","2004-12-18","3","4","3","3","5","4","5","4","3","3","3","4","4","5","4","4","4","4","3","4","4","3",19
"Mujer","Inglés","Universidad de Alicante","2º","2004-12-06","2","2","3","2","2","2","2","3","2","2","2","3","3","3","4","3","3","2","2","3","3","2",19
"Mujer","Ed. Física","Universidad de Alicante","2º","2002-02-04","2","4","4","5","4","4","4","5","4","3","4","4","4","5","5","5","5","4","5","5","4","3",22
"Mujer","Generalista","Universidad de Alicante","2º","2003-01-02","3","3","2","4","4","4","4","5","3","2","2","2","3","4","5","4","3","4","3","2","3","3",21
"Mujer","Generalista","Universidad de Alicante","2º","2004-11-07","3","3","4","4","5","5","5","5","4","4","3","5","5","4","5","4","4","4","4","5","4","4",19
"Hombre","Inglés","Universidad de Alicante","2º","2004-12-18","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-02-07","4","4","5","4","4","5","4","4","4","3","2","4","3","5","4","4","4","4","4","3","5","4",20
"Hombre","Ped. Terap.","Universidad de Alicante","2º","2003-01-13","3","5","4","5","5","5","5","5","4","4","4","4","5","5","5","5","5","5","5","5","5","5",21
"Mujer","Generalista","Universidad de Alicante","2º","2004-04-02","4","4","4","4","5","5","5","5","4","2","2","4","5","5","5","5","5","5","5","5","5","3",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-10-09","3","3","1","4","5","5","5","5","3","3","3","2","4","5","5","3","3","2","2","2","3","3",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-08-19","3","3","2","3","2","2","3","3","4","5","4","3","3","2","3","2","4","4","4","2","3","3",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-11-04","4","3","4","5","5","5","4","4","5","4","5","4","5","4","5","4","5","4","4","5","4","4",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-05-14","3","4","5","3","4","3","4","3","3","2","2","3","4","4","4","3","3","3","3","5","4","3",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-03-27","4","4","3","3","3","3","3","3","3","2","4","3","4","4","4","3","4","3","3","4","4","4",20
"Mujer","Ped. Terap.","Universidad de Alicante","2º","2003-07-19","3","3","4","3","4","4","4","3","3","3","3","3","4","4","3","4","4","3","3","4","3","3",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-04-15","4","4","4","4","4","4","4","4","3","4","3","4","5","5","5","4","4","4","4","5","4","4",20
"Mujer","Inglés","Universidad de Alicante","2º","1998-09-30","5","5","4","4","5","5","5","4","3","2","4","3","3","5","2","4","4","5","3","3","4","4",25
"Mujer","Generalista","Universidad de Alicante","2º","2004-06-11","4","4","3","4","3","3","4","3","3","3","3","4","4","4","5","4","3","3","3","3","3","4",20
"Hombre","Inglés","Universidad de Alicante","2º","2004-06-17","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","2","4","5",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-11-30","5","4","4","4","4","5","5","4","4","3","3","3","4","4","4","4","4","4","4","4","4","4",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-03-08","4","5","5","4","4","4","4","3","4","4","4","4","4","3","4","4","4","3","3","4","4","3",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-04-19","4","4","4","4","3","4","5","4","4","3","3","4","4","5","4","4","4","4","4","5","4","4",20
"Hombre","Ped. Terap.","Universidad de Alicante","2º","2000-11-15","4","4","4","4","4","4","4","4","3","3","2","4","3","3","3","4","4","4","4","5","4","4",23
"Mujer","Generalista","Universidad de Alicante","2º","2003-07-05","3","4","4","3","4","4","4","5","5","4","4","4","5","5","4","4","5","4","5","5","4","3",21
"Mujer","Generalista","Universidad de Alicante","2º","2004-03-28","3","5","3","4","4","4","4","5","4","3","3","4","5","4","4","4","4","4","4","4","4","3",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-11-30","3","3","3","3","3","3","3","3","3","2","2","3","2","4","4","3","3","4","4","4","4","3",19
"Hombre","Generalista","Universidad de Alicante","2º","2004-09-10","4","3","3","4","4","4","3","4","3","3","3","4","4","4","3","4","4","3","4","4","4","3",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-11-30","3","3","3","4","4","4","4","4","4","3","4","4","4","4","4","4","4","4","4","4","4","3",19
"Mujer","Generalista","Universidad de Alicante","2º","2004-11-18","2","2","2","3","3","4","4","2","2","3","3","3","3","3","3","3","3","3","3","3","4","3",19
"Mujer","Inglés","Universidad de Alicante","2º","2004-08-09","3","4","4","4","4","4","4","3","3","3","4","3","4","4","4","4","4","4","4","5","4","3",19
"Mujer","Música","Universidad de Alicante","2º","2004-05-07","3","4","4","3","5","4","4","4","3","3","3","4","4","5","5","4","4","4","3","5","4","3",20
"Mujer","Inglés","Universidad de Alicante","2º","2002-06-02","4","4","4","4","4","2","4","5","5","5","4","4","4","5","5","5","5","5","3","5","4","5",22
"Mujer","Generalista","Universidad de Alicante","2º","2004-11-21","4","4","3","4","3","3","3","3","3","3","3","4","3","4","4","4","4","3","3","3","4","3",19
"Hombre","Generalista","Universidad de Alicante","2º","2003-10-04","4","4","5","4","4","4","5","4","3","3","4","4","3","3","3","3","3","4","4","5","4","4",20
"Mujer","Ped. Terap.","Universidad de Alicante","2º","2001-10-05","3","4","5","4","5","4","4","5","2","2","2","5","3","3","4","4","5","4","3","4","4","4",22
"Mujer","Generalista","Universidad de Alicante","2º","2004-09-24","4","4","5","4","4","4","4","4","4","3","3","4","4","4","4","4","4","3","4","4","4","3",19
"Hombre","Generalista","Universidad de Alicante","2º","2004-11-20","5","5","5","5","4","4","5","4","5","4","4","5","5","4","3","4","5","5","4","5","5","4",19
"Mujer","Generalista","Universidad de Alicante","2º","2002-09-15","3","3","3","3","4","4","3","3","3","2","2","2","3","3","3","2","2","3","4","3","3","3",21
"Hombre","Generalista","Universidad de Alicante","2º","1986-09-02","3","3","3","3","4","4","4","4","3","3","3","3","4","3","3","4","3","4","3","3","4","4",37
"Mujer","Generalista","Universidad de Alicante","2º","2004-11-06","3","3","3","3","5","5","5","5","5","3","2","5","5","5","5","5","5","5","5","5","5","4",19
"Hombre","Generalista","Universidad de Alicante","2º","2004-04-28","3","4","5","3","4","4","4","3","5","3","3","3","3","3","4","4","3","1","4","5","3","3",20
"Mujer","Generalista","Universidad de Alicante","2º","2004-09-23","4","4","4","4","4","5","4","4","4","3","3","4","5","4","4","4","4","4","4","4","5","5",19
"Hombre","Generalista","Universidad de Alicante","2º","2004-01-19","4","4","4","3","5","4","3","3","4","3","4","4","3","2","3","4","3","3","3","5","4","4",20
"Hombre","Generalista","Universidad de Alicante","2º","1992-12-02","4","4","4","4","3","3","3","5","4","3","5","5","3","5","3","3","3","4","5","5","3","4",31
"Mujer","Generalista","Universidad de Alicante","2º","2004-10-07","3","4","3","3","3","3","2","2","3","3","4","3","3","4","3","3","3","2","2","4","3","3",19
"Hombre","Ed. Física","Universidad de Alicante","2º","2002-12-29","2","2","1","2","3","4","3","4","2","2","1","3","1","1","2","1","1","1","1","1","1","1",21
"Mujer","Generalista","Universidad de Alicante","4º","2002-09-09","4","3","3","4","4","3","3","3","4","3","4","3","3","4","4","4","3","3","4","4","4","3",21
"Mujer","Generalista","Universidad de Alicante","2º","2004-11-01","3","3","2","3","4","4","3","3","2","2","2","4","4","4","5","4","4","4","1","4","3","2",19
"Mujer","Generalista","Universitat de Valencia","4º","2002-01-10","5","4","4","4","4","5","4","4","3","4","4","4","5","4","4","3","4","4","4","4","4","4",22
"Mujer","Ped. Terap.","Universitat de Valencia","4º","2002-12-20","3","3","4","3","4","4","4","5","4","4","4","3","3","3","4","3","3","4","4","5","5","5",21
"Hombre","Ped. Terap.","Universitat de Valencia","4º","2002-10-20","3","4","5","4","4","5","4","4","3","3","3","4","4","5","5","5","4","4","5","4","4","5",21
"Mujer","Ped. Terap.","Universitat de Valencia","4º","2002-03-27","5","5","5","5","5","5","5","5","5","4","5","5","5","5","5","5","5","5","5","5","5","5",22
"Mujer","Ped. Terap.","Universitat de Valencia","4º","2002-07-31","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3",21
"Mujer","Ped. Terap.","Universitat de Valencia","4º","2002-05-13","3","3","3","3","4","4","4","3","3","3","3","5","3","4","3","3","3","3","3","4","3","3",22
"Mujer","Ped. Terap.","Universitat de Valencia","4º","2001-09-01","3","3","3","3","4","4","4","4","3","3","3","3","3","3","4","3","3","3","3","3","3","3",22
"Mujer","Ped. Terap.","Universitat de Valencia","4º","2002-02-04","4","4","5","4","4","4","3","4","2","2","2","3","4","3","3","4","3","3","3","5","3","2",22
"Mujer","Ped. Terap.","Universitat de Valencia","4º","2002-02-02","5","4","4","5","5","5","5","5","5","3","4","4","4","4","4","4","4","4","4","5","4","4",22
"Mujer","Ped. Terap.","Universitat de Valencia","4º","2002-12-03","3","3","4","3","3","3","3","3","3","3","4","3","4","4","4","4","4","4","4","5","5","4",21
"Mujer","Ped. Terap.","Universitat de Valencia","4º","2002-10-08","5","4","5","4","5","5","5","5","5","1","2","4","4","4","4","4","4","4","4","5","5","2",21
"Mujer","Ped. Terap.","Universitat de Valencia","4º","2002-01-22","3","3","2","4","3","4","4","5","3","3","3","3","3","3","3","3","4","4","3","3","4","4",22
